,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y,
4079,Sujit Ganguly Santi Chatterjee,Sujit Ganguly,nm4814705,Santi Chatterjee,nm0154155,The Golden Fortress,The Golden Fortress,1,FALSE
4080,Sujit Ganguly Santosh Dutta,Sujit Ganguly,nm4814705,Santosh Dutta,nm0244904,The Golden Fortress,The Golden Fortress,1,FALSE
4081,Sujit Ganguly Santosh Dutta,Sujit Ganguly,nm4814705,Santosh Dutta,nm0244904,The Golden Fortress,The Golden Fortress,1,FALSE
4082,Sujit Ganguly Shailen Mukherjee,Sujit Ganguly,nm4814705,Shailen Mukherjee,nm0611561,The Golden Fortress,The Golden Fortress,1,FALSE
4083,Sujit Ganguly Shailen Mukherjee,Sujit Ganguly,nm4814705,Shailen Mukherjee,nm0611561,The Golden Fortress,The Golden Fortress,1,FALSE
4084,Sujit Ganguly Siddhartha Chatterjee,Sujit Ganguly,nm4814705,Siddhartha Chatterjee,nm0154162,The Golden Fortress,The Golden Fortress,1,FALSE
4085,Sujit Ganguly Siddhartha Chatterjee,Sujit Ganguly,nm4814705,Siddhartha Chatterjee,nm0154162,The Golden Fortress,The Golden Fortress,1,FALSE
4090,Sujit Ganguly Sunil Sarkar,Sujit Ganguly,nm4814705,Sunil Sarkar,nm0765281,The Golden Fortress,The Golden Fortress,1,FALSE
4091,Sujit Ganguly Sunil Sarkar,Sujit Ganguly,nm4814705,Sunil Sarkar,nm0765281,The Golden Fortress,The Golden Fortress,1,FALSE
4092,Sujit Ganguly Uttamram Nagar,Sujit Ganguly,nm4814705,Uttamram Nagar,nm1840054,The Golden Fortress,The Golden Fortress,1,FALSE
4093,Sujit Ganguly Uttamram Nagar,Sujit Ganguly,nm4814705,Uttamram Nagar,nm1840054,The Golden Fortress,The Golden Fortress,1,FALSE
4094,Sunil Sarkar Abhijit Chatterjee,Sunil Sarkar,nm0765281,Abhijit Chatterjee,nm0154107,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4095,Sunil Sarkar Ajoy Banerjee,Sunil Sarkar,nm0765281,Ajoy Banerjee,nm0051831,The Golden Fortress,The Golden Fortress,1,FALSE
4096,Sunil Sarkar Ajoy Banerjee,Sunil Sarkar,nm0765281,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4097,Sunil Sarkar Arun Roy,Sunil Sarkar,nm0765281,Arun Roy,nm0746935,Distant Thunder,Distant Thunder,1,FALSE
4098,Sunil Sarkar Arup Pal Chowdhury,Sunil Sarkar,nm0765281,Arup Pal Chowdhury,nm5591378,Ghare-Baire,Ghare-Baire,1,FALSE
4099,Sunil Sarkar Ashok Mukherjee,Sunil Sarkar,nm0765281,Ashok Mukherjee,nm0611513,The Golden Fortress,The Golden Fortress,1,FALSE
4100,Sunil Sarkar Bimal Chatterjee,Sunil Sarkar,nm0765281,Bimal Chatterjee,nm0154115,The Golden Fortress,The Golden Fortress,1,FALSE
4101,Sunil Sarkar Bimal Chatterjee,Sunil Sarkar,nm0765281,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4102,Sunil Sarkar Bimal Deb,Sunil Sarkar,nm0765281,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4103,Sunil Sarkar Dibyendu Chatterjee,Sunil Sarkar,nm0765281,Dibyendu Chatterjee,nm4814634,The Golden Fortress,The Golden Fortress,1,FALSE
4104,Sunil Sarkar Gopal Dey,Sunil Sarkar,nm0765281,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4105,Sunil Sarkar Govinda Chakravarti,Sunil Sarkar,nm0765281,Govinda Chakravarti,nm0149838,Distant Thunder,Distant Thunder,1,FALSE
4106,Sunil Sarkar Govinda Chakravarti,Sunil Sarkar,nm0765281,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4107,Sunil Sarkar Govinda Chakravarti,Sunil Sarkar,nm0765281,Govinda Chakravarti,nm0149838,Ghare-Baire,Ghare-Baire,1,FALSE
4108,Sunil Sarkar Haradhan Bannerjee,Sunil Sarkar,nm0765281,Haradhan Bannerjee,nm0052329,The Golden Fortress,The Golden Fortress,1,FALSE
4109,Sunil Sarkar Haridhan Mukherjee,Sunil Sarkar,nm0765281,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4110,Sunil Sarkar Harindranath Chattopadhyay,Sunil Sarkar,nm0765281,Harindranath Chattopadhyay,nm0154129,The Golden Fortress,The Golden Fortress,1,FALSE
4111,Sunil Sarkar Kamu Mukherjee,Sunil Sarkar,nm0765281,Kamu Mukherjee,nm0611536,The Golden Fortress,The Golden Fortress,1,FALSE
4112,Sunil Sarkar Kamu Mukherjee,Sunil Sarkar,nm0765281,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4113,Sunil Sarkar Kartik Chatterjee,Sunil Sarkar,nm0765281,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4114,Sunil Sarkar Manoj Mitra,Sunil Sarkar,nm0765281,Manoj Mitra,nm0593953,Ghare-Baire,Ghare-Baire,1,FALSE
4115,Sunil Sarkar Monu Mukherjee,Sunil Sarkar,nm0765281,Monu Mukherjee,nm0611540,Distant Thunder,Distant Thunder,1,FALSE
4116,Sunil Sarkar Noni Ganguly,Sunil Sarkar,nm0765281,Noni Ganguly,nm0304363,Distant Thunder,Distant Thunder,1,FALSE
4117,Sunil Sarkar Noni Ganguly,Sunil Sarkar,nm0765281,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4118,Sunil Sarkar Promode Ganguly,Sunil Sarkar,nm0765281,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4119,Sunil Sarkar Rabi Ghosh,Sunil Sarkar,nm0765281,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4120,Sunil Sarkar Rajkumar Lahiri,Sunil Sarkar,nm0765281,Rajkumar Lahiri,nm1708115,Distant Thunder,Distant Thunder,1,FALSE
4121,Sunil Sarkar Rajkumar Lahiri,Sunil Sarkar,nm0765281,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4122,Sunil Sarkar Ratan Banerjee,Sunil Sarkar,nm0765281,Ratan Banerjee,nm0051844,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4123,Sunil Sarkar Samaresh Banerjee,Sunil Sarkar,nm0765281,Samaresh Banerjee,nm4462919,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4124,Sunil Sarkar Santi Chatterjee,Sunil Sarkar,nm0765281,Santi Chatterjee,nm0154155,The Golden Fortress,The Golden Fortress,1,FALSE
4125,Sunil Sarkar Santosh Dutta,Sunil Sarkar,nm0765281,Santosh Dutta,nm0244904,The Golden Fortress,The Golden Fortress,1,FALSE
4126,Sunil Sarkar Santosh Dutta,Sunil Sarkar,nm0765281,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4127,Sunil Sarkar Shailen Ganguli,Sunil Sarkar,nm0765281,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4128,Sunil Sarkar Shailen Mukherjee,Sunil Sarkar,nm0765281,Shailen Mukherjee,nm0611561,The Golden Fortress,The Golden Fortress,1,FALSE
4129,Sunil Sarkar Siddhartha Chatterjee,Sunil Sarkar,nm0765281,Siddhartha Chatterjee,nm0154162,The Golden Fortress,The Golden Fortress,1,FALSE
4130,Sunil Sarkar Somenath Majumdar,Sunil Sarkar,nm0765281,Somenath Majumdar,nm5010491,Ghare-Baire,Ghare-Baire,1,FALSE
4131,Sunil Sarkar Subal Dutta,Sunil Sarkar,nm0765281,Subal Dutta,nm4866235,Distant Thunder,Distant Thunder,1,FALSE
4132,Sunil Sarkar Subal Dutta,Sunil Sarkar,nm0765281,Subal Dutta,nm4866235,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4133,Sunil Sarkar Sujit Ganguly,Sunil Sarkar,nm0765281,Sujit Ganguly,nm4814705,The Golden Fortress,The Golden Fortress,1,FALSE
4134,Sunil Sarkar Sujit Ganguly,Sunil Sarkar,nm0765281,Sujit Ganguly,nm4814705,The Golden Fortress,The Golden Fortress,1,FALSE
4139,Sunil Sarkar Tapan Chatterjee,Sunil Sarkar,nm0765281,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4140,Sunil Sarkar Tarun Mitra,Sunil Sarkar,nm0765281,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4141,Sunil Sarkar Tinu Ghosh,Sunil Sarkar,nm0765281,Tinu Ghosh,nm4512599,Ghare-Baire,Ghare-Baire,1,FALSE
4142,Sunil Sarkar Utpal Dutt,Sunil Sarkar,nm0765281,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4143,Sunil Sarkar Uttamram Nagar,Sunil Sarkar,nm0765281,Uttamram Nagar,nm1840054,The Golden Fortress,The Golden Fortress,1,FALSE
4144,Sunil Sarkar Victor Banerjee,Sunil Sarkar,nm0765281,Victor Banerjee,nm0051856,Ghare-Baire,Ghare-Baire,1,FALSE
4145,Tapan Chatterjee Abani Mukherjee,Tapan Chatterjee,nm0154170,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4146,Tapan Chatterjee Abhijit Chatterjee,Tapan Chatterjee,nm0154170,Abhijit Chatterjee,nm0154107,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4147,Tapan Chatterjee Ajoy Banerjee,Tapan Chatterjee,nm0154170,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4148,Tapan Chatterjee Ajoy Banerjee,Tapan Chatterjee,nm0154170,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4149,Tapan Chatterjee Anil Chatterjee,Tapan Chatterjee,nm0154170,Anil Chatterjee,nm0154110,The Big City,The Big City,1,FALSE
4150,Tapan Chatterjee Ashok Mitra,Tapan Chatterjee,nm0154170,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4151,Tapan Chatterjee Ashok Mitra,Tapan Chatterjee,nm0154170,Ashok Mitra,nm1371495,The Big City,The Big City,1,FALSE
4152,Tapan Chatterjee Bimal Chatterjee,Tapan Chatterjee,nm0154170,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4153,Tapan Chatterjee Bimal Deb,Tapan Chatterjee,nm0154170,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4154,Tapan Chatterjee Binoy Dutta,Tapan Chatterjee,nm0154170,Binoy Dutta,nm4557729,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4155,Tapan Chatterjee Chinmoy Roy,Tapan Chatterjee,nm0154170,Chinmoy Roy,nm0746961,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4156,Tapan Chatterjee Dilip Bose,Tapan Chatterjee,nm0154170,Dilip Bose,nm4435113,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4157,Tapan Chatterjee Durgadas Bannerjee,Tapan Chatterjee,nm0154170,Durgadas Bannerjee,nm1274537,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4158,Tapan Chatterjee Gitali Roy,Tapan Chatterjee,nm0154170,Gitali Roy,nm0747030,The Big City,The Big City,1,FALSE
4159,Tapan Chatterjee Gopal Dey,Tapan Chatterjee,nm0154170,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4160,Tapan Chatterjee Gopal Dey,Tapan Chatterjee,nm0154170,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4161,Tapan Chatterjee Govinda Chakravarti,Tapan Chatterjee,nm0154170,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4162,Tapan Chatterjee Govinda Chakravarti,Tapan Chatterjee,nm0154170,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4163,Tapan Chatterjee Haridhan Mukherjee,Tapan Chatterjee,nm0154170,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4164,Tapan Chatterjee Haridhan Mukherjee,Tapan Chatterjee,nm0154170,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4165,Tapan Chatterjee Harindranath Chattopadhyay,Tapan Chatterjee,nm0154170,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4166,Tapan Chatterjee Jahar Roy,Tapan Chatterjee,nm0154170,Jahar Roy,nm0712854,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4167,Tapan Chatterjee Kamu Mukherjee,Tapan Chatterjee,nm0154170,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4168,Tapan Chatterjee Kamu Mukherjee,Tapan Chatterjee,nm0154170,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4169,Tapan Chatterjee Kartik Chatterjee,Tapan Chatterjee,nm0154170,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4170,Tapan Chatterjee Kartik Chatterjee,Tapan Chatterjee,nm0154170,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4171,Tapan Chatterjee Khagen Pathak,Tapan Chatterjee,nm0154170,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4172,Tapan Chatterjee Madhabi Mukherjee,Tapan Chatterjee,nm0154170,Madhabi Mukherjee,nm0611538,The Big City,The Big City,1,FALSE
4173,Tapan Chatterjee Mani Srimani,Tapan Chatterjee,nm0154170,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4174,Tapan Chatterjee Noni Ganguly,Tapan Chatterjee,nm0154170,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4175,Tapan Chatterjee Nripati Chatterjee,Tapan Chatterjee,nm0154170,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4176,Tapan Chatterjee Prasad Mukherjee,Tapan Chatterjee,nm0154170,Prasad Mukherjee,nm0611546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4177,Tapan Chatterjee Promode Ganguly,Tapan Chatterjee,nm0154170,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4178,Tapan Chatterjee Rabi Ghosh,Tapan Chatterjee,nm0154170,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4179,Tapan Chatterjee Rabi Ghosh,Tapan Chatterjee,nm0154170,Rabi Ghosh,nm0315917,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4180,Tapan Chatterjee Rajkumar Lahiri,Tapan Chatterjee,nm0154170,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4181,Tapan Chatterjee Rajkumar Lahiri,Tapan Chatterjee,nm0154170,Rajkumar Lahiri,nm1708115,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4182,Tapan Chatterjee Ratan Banerjee,Tapan Chatterjee,nm0154170,Ratan Banerjee,nm0051844,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4183,Tapan Chatterjee Ratan Banerjee,Tapan Chatterjee,nm0154170,Ratan Banerjee,nm0051844,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4184,Tapan Chatterjee Samaresh Banerjee,Tapan Chatterjee,nm0154170,Samaresh Banerjee,nm4462919,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4185,Tapan Chatterjee Samir Lahiri,Tapan Chatterjee,nm0154170,Samir Lahiri,nm5566545,The Big City,The Big City,1,FALSE
4186,Tapan Chatterjee Santi Chatterjee,Tapan Chatterjee,nm0154170,Santi Chatterjee,nm0154155,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4187,Tapan Chatterjee Santosh Dutta,Tapan Chatterjee,nm0154170,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4188,Tapan Chatterjee Sefalika Devi,Tapan Chatterjee,nm0154170,Sefalika Devi,nm0222490,The Big City,The Big City,1,FALSE
4189,Tapan Chatterjee Shailen Ganguli,Tapan Chatterjee,nm0154170,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4190,Tapan Chatterjee Shailen Ganguli,Tapan Chatterjee,nm0154170,Shailen Ganguli,nm0304352,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4191,Tapan Chatterjee Shailen Ganguli,Tapan Chatterjee,nm0154170,Shailen Ganguli,nm0304352,The Big City,The Big City,1,FALSE
4192,Tapan Chatterjee Shailen Mukherjee,Tapan Chatterjee,nm0154170,Shailen Mukherjee,nm0611561,The Big City,The Big City,1,FALSE
4193,Tapan Chatterjee Shyamal Ghoshal,Tapan Chatterjee,nm0154170,Shyamal Ghoshal,nm0315929,The Big City,The Big City,1,FALSE
4194,Tapan Chatterjee Subal Dutta,Tapan Chatterjee,nm0154170,Subal Dutta,nm4866235,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4195,Tapan Chatterjee Subrata Sensharma,Tapan Chatterjee,nm0154170,Subrata Sensharma,nm0784478,The Big City,The Big City,1,FALSE
4196,Tapan Chatterjee Sunil Sarkar,Tapan Chatterjee,nm0154170,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4200,Tapan Chatterjee Tarun Mitra,Tapan Chatterjee,nm0154170,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4201,Tapan Chatterjee Tarun Mitra,Tapan Chatterjee,nm0154170,Tarun Mitra,nm0593973,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4202,Tapan Chatterjee Utpal Dutt,Tapan Chatterjee,nm0154170,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4203,Tarapada Nandy Anil Chatterjee,Tarapada Nandy,nm0620827,Anil Chatterjee,nm0154110,The Goddess,The Goddess,1,FALSE
4204,Tarapada Nandy Bholanath Koyal,Tarapada Nandy,nm0620827,Bholanath Koyal,nm0468698,The Goddess,The Goddess,1,FALSE
4205,Tarapada Nandy Chhabi Biswas,Tarapada Nandy,nm0620827,Chhabi Biswas,nm0084435,The Goddess,The Goddess,1,FALSE
4206,Tarapada Nandy Gangapada Basu,Tarapada Nandy,nm0620827,Gangapada Basu,nm0060610,The Music Room,The Music Room,1,FALSE
4207,Tarapada Nandy Kali Sarkar,Tarapada Nandy,nm0620827,Kali Sarkar,nm0765269,The Goddess,The Goddess,1,FALSE
4208,Tarapada Nandy Kali Sarkar,Tarapada Nandy,nm0620827,Kali Sarkar,nm0765269,The Music Room,The Music Room,1,FALSE
4209,Tarapada Nandy Padmadevi,Tarapada Nandy,nm0620827,Padmadevi,nm0222471,The Music Room,The Music Room,1,FALSE
4210,Tarapada Nandy Pinaki Sengupta,Tarapada Nandy,nm0620827,Pinaki Sengupta,nm0348483,The Music Room,The Music Room,1,FALSE
4211,Tarapada Nandy Sharmila Tagore,Tarapada Nandy,nm0620827,Sharmila Tagore,nm0846616,The Goddess,The Goddess,1,FALSE
4214,Tarapada Nandy Tulsi Lahiri,Tarapada Nandy,nm0620827,Tulsi Lahiri,nm0481576,The Music Room,The Music Room,1,FALSE
4215,Tarun Mitra Abani Mukherjee,Tarun Mitra,nm0593973,Abani Mukherjee,nm0611505,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4216,Tarun Mitra Abhijit Chatterjee,Tarun Mitra,nm0593973,Abhijit Chatterjee,nm0154107,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4217,Tarun Mitra Ajit Banerjee,Tarun Mitra,nm0593973,Ajit Banerjee,nm0051830,Branches of the Tree,Branches of the Tree,1,FALSE
4218,Tarun Mitra Ajoy Banerjee,Tarun Mitra,nm0593973,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4219,Tarun Mitra Ajoy Banerjee,Tarun Mitra,nm0593973,Ajoy Banerjee,nm0051831,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4220,Tarun Mitra Ashok Mitra,Tarun Mitra,nm0593973,Ashok Mitra,nm1371495,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4221,Tarun Mitra Ashok Mukherjee,Tarun Mitra,nm0593973,Ashok Mukherjee,nm0611513,Branches of the Tree,Branches of the Tree,1,FALSE
4222,Tarun Mitra Bhishma Guhathakurta,Tarun Mitra,nm0593973,Bhishma Guhathakurta,nm0346613,Branches of the Tree,Branches of the Tree,1,FALSE
4223,Tarun Mitra Bimal Chatterjee,Tarun Mitra,nm0593973,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4224,Tarun Mitra Bimal Deb,Tarun Mitra,nm0593973,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4225,Tarun Mitra Binoy Dutta,Tarun Mitra,nm0593973,Binoy Dutta,nm4557729,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4226,Tarun Mitra Chinmoy Roy,Tarun Mitra,nm0593973,Chinmoy Roy,nm0746961,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4227,Tarun Mitra Dilip Bose,Tarun Mitra,nm0593973,Dilip Bose,nm4435113,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4228,Tarun Mitra Dipankar Dey,Tarun Mitra,nm0593973,Dipankar Dey,nm0212541,Branches of the Tree,Branches of the Tree,1,FALSE
4229,Tarun Mitra Durgadas Bannerjee,Tarun Mitra,nm0593973,Durgadas Bannerjee,nm1274537,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4230,Tarun Mitra Gopal Dey,Tarun Mitra,nm0593973,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4231,Tarun Mitra Gopal Dey,Tarun Mitra,nm0593973,Gopal Dey,nm0223342,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4232,Tarun Mitra Govinda Chakravarti,Tarun Mitra,nm0593973,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4233,Tarun Mitra Govinda Chakravarti,Tarun Mitra,nm0593973,Govinda Chakravarti,nm0149838,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4234,Tarun Mitra Haradhan Bannerjee,Tarun Mitra,nm0593973,Haradhan Bannerjee,nm0052329,Branches of the Tree,Branches of the Tree,1,FALSE
4235,Tarun Mitra Haridhan Mukherjee,Tarun Mitra,nm0593973,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4236,Tarun Mitra Haridhan Mukherjee,Tarun Mitra,nm0593973,Haridhan Mukherjee,nm0154128,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4237,Tarun Mitra Harindranath Chattopadhyay,Tarun Mitra,nm0593973,Harindranath Chattopadhyay,nm0154129,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4238,Tarun Mitra Jahar Roy,Tarun Mitra,nm0593973,Jahar Roy,nm0712854,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4239,Tarun Mitra Kamu Mukherjee,Tarun Mitra,nm0593973,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4240,Tarun Mitra Kamu Mukherjee,Tarun Mitra,nm0593973,Kamu Mukherjee,nm0611536,Branches of the Tree,Branches of the Tree,1,FALSE
4241,Tarun Mitra Kamu Mukherjee,Tarun Mitra,nm0593973,Kamu Mukherjee,nm0611536,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4242,Tarun Mitra Kartik Chatterjee,Tarun Mitra,nm0593973,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4243,Tarun Mitra Kartik Chatterjee,Tarun Mitra,nm0593973,Kartik Chatterjee,nm0154135,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4244,Tarun Mitra Khagen Pathak,Tarun Mitra,nm0593973,Khagen Pathak,nm0665546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4245,Tarun Mitra Lily Chakravarty,Tarun Mitra,nm0593973,Lily Chakravarty,nm0149846,Branches of the Tree,Branches of the Tree,1,FALSE
4246,Tarun Mitra Mamata Shankar,Tarun Mitra,nm0593973,Mamata Shankar,nm0788164,Branches of the Tree,Branches of the Tree,1,FALSE
4247,Tarun Mitra Mani Srimani,Tarun Mitra,nm0593973,Mani Srimani,nm0820248,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4248,Tarun Mitra Noni Ganguly,Tarun Mitra,nm0593973,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4249,Tarun Mitra Nripati Chatterjee,Tarun Mitra,nm0593973,Nripati Chatterjee,nm0154142,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4250,Tarun Mitra Pradip Mukherjee,Tarun Mitra,nm0593973,Pradip Mukherjee,nm0611544,Branches of the Tree,Branches of the Tree,1,FALSE
4251,Tarun Mitra Prasad Mukherjee,Tarun Mitra,nm0593973,Prasad Mukherjee,nm0611546,The Adventures of Goopy and Bagha,The Adventures of Goopy and Bagha,1,FALSE
4252,Tarun Mitra Promode Ganguly,Tarun Mitra,nm0593973,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
4253,Tarun Mitra Promode Ganguly,Tarun Mitra,nm0593973,Promode Ganguly,nm0304365,Branches of the Tree,Branches of the Tree,1,FALSE
